name,Predict,Profit
상상인스팩3호,8.34,7.75
신영스팩7호,8.33,14.75
포바이포,90.78,100.0
신한스팩9호,16.75,12
미래에셋비전스팩1호,7.38,13.5
키움스팩6호,14.73,9.0
지투파워,82.05,100.0
마스턴프리미어리츠1호,9.45,???
가온칩스,86.45,???
대명에너지,8.18,???
